Actual,Predicted
1.15,2.643466533797381e-13
1.21,2.6561209884152423e-13
1.64,2.6298523053984843e-13
1.21,2.664894182528343e-13
0.9,2.6641566308819686e-13
2.01,2.543538263993603e-13
2.09,2.5117024376101984e-13
1.02,2.667664197700148e-13
2.02,2.5338852240316436e-13
2.01,2.471381735884308e-13
1.09,2.667742653330782e-13
1.09,2.6517399260250516e-13
0.77,2.681443512750576e-13
2.18,2.5378400357740725e-13
1.51,2.624752546234415e-13
0.91,2.67105382366315e-13
2.31,2.545066587399682e-13
0.9,2.674114919296081e-13
1.0,2.6683965765820487e-13
0.76,2.676793321786701e-13
1.01,2.6688479151840657e-13
1.2,2.6640261207099825e-13
1.06,2.6586829480517765e-13
2.07,2.4739929247740977e-13
0.9,2.675886969435344e-13
1.14,2.664045696661794e-13
2.2,2.557913305567871e-13
1.13,2.665174919299667e-13
1.2,2.669109609952381e-13
1.03,2.6706477963096526e-13
2.53,2.4671243606084564e-13
1.07,2.6700651024046684e-13
2.14,2.507877685372054e-13
1.19,2.6560949965179587e-13
1.52,2.6305700817616344e-13
1.65,2.620826906958371e-13
2.51,2.560989795768521e-13
1.03,2.6736623268653237e-13
1.12,2.5917327574128254e-13
2.0,2.5748030745244374e-13
1.03,2.671676130886765e-13
1.01,2.659171025241479e-13
1.13,2.651746408948969e-13
0.93,2.6774043679775757e-13
1.11,2.6446738942237167e-13
0.9,2.6730000307844543e-13
1.17,2.650016261734756e-13
1.03,2.6517269602442196e-13
1.08,2.671001428155992e-13
0.84,2.6584357037910657e-13
2.0,2.605795308087312e-13
1.55,2.6002569513906207e-13
1.51,2.613546657608957e-13
1.45,2.646302156864111e-13
1.42,2.5959238343033886e-13
0.91,2.6745479346464165e-13
2.12,2.517774425117344e-13
1.21,2.643995868770872e-13
1.02,2.671918558375411e-13
2.0,2.409449416244748e-13
1.2,2.655887074245933e-13
2.19,2.50843469135568e-13
1.19,2.641879426195797e-13
1.21,2.656868408808741e-13
1.07,2.64777009689116e-13
1.06,2.672318303709588e-13
0.86,2.6770692538450496e-13
1.51,2.628488012453648e-13
1.52,2.626523397409233e-13
1.13,2.648164761209704e-13
2.0,2.537492876241514e-13
1.26,2.6502364916252613e-13
0.83,2.679514970334899e-13
1.0,2.665233683429079e-13
0.96,2.657778712058828e-13
2.0,2.540699068401822e-13
1.01,2.6576031193665047e-13
1.21,2.668226534832815e-13
1.72,2.6196858837184977e-13
1.17,2.6393273948060984e-13
2.28,2.4954721325081705e-13
2.02,2.564838193903648e-13
1.51,2.6435117150890053e-13
1.02,2.6691226956388576e-13
1.03,2.638973221371099e-13
1.51,2.6038988921885193e-13
1.7,2.641105715523272e-13
1.71,2.5963642352567597e-13
0.9,2.6774109394325573e-13
1.0,2.667082419805159e-13
1.38,2.6527580188571073e-13
0.82,2.680739006664852e-13
2.41,2.574952314112237e-13
0.77,2.6886417145888475e-13
0.93,2.673222956167788e-13
0.8,2.6746726088640994e-13
1.0,2.6697705499916216e-13
1.56,2.6092834965721763e-13
1.02,2.663693360522173e-13
2.01,2.5774476810472536e-13
1.74,2.5692340634779747e-13
1.01,2.671112770337504e-13
1.03,2.6680172736178187e-13
0.82,2.681239376737469e-13
0.93,2.667801497185312e-13
1.16,2.659568087796792e-13
1.01,2.6743117322294066e-13
1.0,2.6428792761918844e-13
0.91,2.6746201134602984e-13
1.6,2.605283082832272e-13
1.01,2.661698028231703e-13
1.04,2.653335399091656e-13
0.77,2.684791823288929e-13
1.04,2.6334760578341254e-13
2.02,2.528478401412165e-13
2.01,2.550702126136399e-13
1.11,2.6683377142504196e-13
1.52,2.629602430413172e-13
1.12,2.6664093492362814e-13
1.5,2.6293525889952647e-13
1.5,2.642956706212761e-13
1.01,2.670359700554519e-13
1.02,2.676359795067566e-13
1.01,2.6725804774784735e-13
2.01,2.6014238572975246e-13
2.02,2.4774905086755346e-13
1.08,2.6581429564364186e-13
0.9,2.676070832109467e-13
1.51,2.6313458478598197e-13
0.91,2.6793834003112114e-13
2.07,2.5710822880617156e-13
2.41,2.3737973253177476e-13
0.99,2.673800060979881e-13
1.11,2.6666249671676437e-13
2.01,2.4232003748037374e-13
2.01,2.51448933407945e-13
1.7,2.599336566116492e-13
1.09,2.636450873907777e-13
2.29,2.5062735424630133e-13
0.86,2.6786533517399057e-13
2.35,2.544021072455545e-13
1.32,2.6361165326791375e-13
0.9,2.675394567650916e-13
1.57,2.6227025167595344e-13
1.54,2.6131465672011635e-13
1.5,2.523402213496919e-13
1.06,2.6596527184843265e-13
1.54,2.5933401897120257e-13
2.02,2.5999795263334547e-13
2.29,2.4508490436779167e-13
2.0,2.5634350146867245e-13
1.51,2.631929488343007e-13
2.02,2.500288997522059e-13
1.55,2.599260938571336e-13
1.53,2.603185082984411e-13
0.9,2.67588040323986e-13
1.59,2.6190105254556894e-13
2.79,2.2525899387607327e-13
1.3,2.6261460708855274e-13
1.01,2.6765962519455797e-13
1.07,2.649640635025157e-13
1.61,2.613273570628458e-13
1.76,2.6322759109674685e-13
2.05,2.564665055358014e-13
1.13,2.6492845066586073e-13
2.11,2.56911628782589e-13
1.02,2.6721544634789793e-13
2.23,2.3911938700311804e-13
1.01,2.6756899934276847e-13
0.91,2.676996982059046e-13
1.01,2.6748760422430873e-13
1.01,2.6768524467178927e-13
1.01,2.667657659877548e-13
0.92,2.670032372100312e-13
0.79,2.6799360554504225e-13
1.09,2.6667621913597085e-13
1.26,2.6362065417322975e-13
2.54,2.5034280228236016e-13
1.05,2.6624933004316547e-13
1.01,2.6766225267455263e-13
1.15,2.6363287038210434e-13
1.58,2.628238320738953e-13
1.63,2.6148491398219807e-13
1.04,2.63286626092917e-13
1.24,2.656075502830266e-13
1.12,2.608054595776891e-13
0.91,2.6714795907780423e-13
2.02,2.5313527006642343e-13
0.91,2.6761824716872083e-13
2.45,2.4491409270339393e-13
1.63,2.635454456681223e-13
1.12,2.652796937797795e-13
1.2,2.65595204749128e-13
1.16,2.661294001737385e-13
0.79,2.6849963394833425e-13
1.0,2.672954137628592e-13
1.34,2.6581949970901805e-13
2.27,2.514351086055834e-13
0.81,2.6793505092243865e-13
1.57,2.640042385674724e-13
1.32,2.657056935536544e-13
2.02,2.531947548364266e-13
2.06,2.577696784166715e-13
1.14,2.6569269150859206e-13
1.05,2.6369910901486414e-13
1.25,2.6420471056881016e-13
1.05,2.6711782687892923e-13
1.54,2.6033240329297955e-13
1.0,2.6538285831590646e-13
1.19,2.6530369557243924e-13
2.03,2.5735785313748965e-13
1.57,2.6252190687068017e-13
2.57,2.4366633948151673e-13
1.21,2.6581429564364186e-13
2.18,2.5768935494769234e-13
2.61,2.45511236049202e-13
1.01,2.6546984594295167e-13
2.06,2.5417853649886367e-13
1.11,2.6475307507704787e-13
1.05,2.6537247441938835e-13
1.06,2.6600629055719484e-13
1.0,2.672069272144494e-13
0.9,2.679843935132847e-13
0.82,2.680219024260862e-13
1.27,2.660310363101683e-13
1.37,2.600944389840643e-13
2.01,2.566100134737242e-13
1.01,2.666428949852082e-13
2.01,2.5552541462365395e-13
1.0,2.666847144651203e-13
1.62,2.435279500364171e-13
2.01,2.4946874576009814e-13
1.2,2.6484171310731606e-13
1.5,2.6097651453677e-13
1.28,2.6467741003876085e-13
1.0,2.676070832109467e-13
1.04,2.6655275314443206e-13
1.01,2.657453553301815e-13
0.79,2.682530410774796e-13
0.95,2.673714795827285e-13
0.91,2.667023598277246e-13
0.91,2.6733672159417564e-13
1.19,2.633321985036812e-13
1.51,2.6433309964628e-13
1.05,2.6673504076559465e-13
1.08,2.6562249595896993e-13
1.65,2.630858552047343e-13
1.27,2.6344457248063707e-13
1.31,2.6318653430772007e-13
2.45,2.52685533727391e-13
2.31,2.577808891745455e-13
0.95,2.6561989662582736e-13
1.09,2.6356601250354245e-13
0.9,2.6793570873963433e-13
0.9,2.6777329685116066e-13
1.0,2.650592800520473e-13
1.1,2.6570764393776105e-13
1.11,2.6375893691201476e-13
1.1,2.6357822513505754e-13
2.26,2.5766943525897004e-13
1.21,2.629640870533626e-13
0.76,2.6803572335957927e-13
2.01,2.5318200641626793e-13
1.04,2.665873677612633e-13
2.0,2.546492166143445e-13
1.07,2.6683834959059624e-13
2.4,2.470016114287829e-13
1.0,2.6502041032576167e-13
2.0,2.5263892850066183e-13
2.51,2.3819470970935284e-13
2.16,2.510040820259583e-13
1.03,2.672423168874775e-13
1.02,2.660101975657386e-13
1.05,2.6555622416247496e-13
1.01,2.662864976753e-13
1.32,2.61716410636941e-13
0.9,2.67875199060861e-13
1.0,2.66975091479011e-13
0.81,2.686276712233755e-13
2.49,2.435423004917156e-13
2.01,2.5294784183549185e-13
0.75,2.6818979584334964e-13
1.08,2.6475242823800865e-13
0.9,2.67399028164303e-13
1.01,2.6466641851233353e-13
1.5,2.6164133323574924e-13
1.22,2.646851691511143e-13
1.22,2.641415161394968e-13
0.9,2.676694784315667e-13
0.9,2.6752304620423306e-13
1.09,2.6011084040716435e-13
2.02,2.527866549049094e-13
1.01,2.6622259994875886e-13
1.07,2.6645482154257926e-13
2.2,2.5628851680831515e-13
1.01,2.653938918336766e-13
1.62,2.6233217571429585e-13
2.01,2.5773169156200395e-13
2.06,2.517876806923576e-13
1.59,2.6360458143261923e-13
0.9,2.676340091653779e-13
2.01,2.422995234850805e-13
2.16,2.567412500995731e-13
2.16,2.5198533423830417e-13
1.2,2.6561989662582736e-13
2.03,2.558726613748875e-13
2.01,2.5833419065919357e-13
1.02,2.6659063361785614e-13
1.04,2.64826182252642e-13
1.28,2.6265873586572243e-13
1.05,2.64143450346168e-13
2.46,2.5783508428412926e-13
1.19,2.632282326809057e-13
1.01,2.655471298526772e-13
1.21,2.656705900899335e-13
1.04,2.6569594193578753e-13
1.01,2.66800419555896e-13
2.02,2.437243706094695e-13
1.04,2.6572129719150003e-13
1.04,2.666847144651203e-13
2.44,2.553415972147222e-13
1.02,2.6661610923266976e-13
0.78,2.683288311942453e-13
0.81,2.68395419509125e-13
1.62,2.585198336084876e-13
1.06,2.6677753441355e-13
1.24,2.6432664583228515e-13
0.9,2.681845263531542e-13
1.21,2.65909943268657e-13
0.91,2.6729606937258416e-13
1.03,2.674200202398906e-13
1.0,2.6716040638179523e-13
1.29,2.63123042416326e-13
1.26,2.661880520132254e-13
1.01,2.6426276507396893e-13
0.9,2.677023262391051e-13
0.79,2.6852404681111516e-13
1.07,2.664678761618604e-13
1.0,2.6461147054081165e-13
1.0,2.6761365016560873e-13
2.4,2.483969511349466e-13
1.01,2.6587805533903495e-13
1.12,2.6576876619552024e-13
1.21,2.6634650295574884e-13
2.06,2.538912395620507e-13
1.5,2.645901421371229e-13
1.11,2.6515648955274895e-13
2.49,2.500247261554064e-13
0.91,2.671473039791461e-13
0.78,2.6787322624263363e-13
1.41,2.6479512439790254e-13
1.2,2.667376554841654e-13
2.29,2.543293853936253e-13
2.01,2.5625886913769534e-13
0.99,2.6652663309559827e-13
1.22,2.652355903611778e-13
0.91,2.6766093893002274e-13
0.9,2.6813908303979345e-13
1.56,2.584185503167174e-13
1.52,2.620960816121616e-13
0.9,2.677378082384428e-13
1.0,2.6561144904073115e-13
2.01,2.523136403925396e-13
0.9,2.6775818052231625e-13
0.86,2.669436779204583e-13
1.51,2.6454103140387245e-13
0.81,2.6812920549077415e-13
2.01,2.5646341395131716e-13
1.58,2.6288209869230625e-13
1.01,2.6632693392413026e-13
1.02,2.6580518887471027e-13
1.55,2.600528111914153e-13
1.55,2.6145949247648496e-13
1.22,2.640815656505858e-13
1.03,2.665331627699155e-13
1.5,2.6262036242127113e-13
2.03,2.565704136511276e-13
2.13,2.5657350707371017e-13
0.77,2.683393782906051e-13
1.5,2.6385096775923673e-13
0.9,2.6788046000933856e-13
1.16,2.650553927175844e-13
1.02,2.6708115065660845e-13
1.76,2.5965844755061116e-13
1.06,2.668573174543644e-13
0.9,2.683406967186109e-13
2.13,2.507500459596562e-13
1.0,2.678127364011119e-13
1.54,2.6457010857387206e-13
1.05,2.66818729659521e-13
1.54,2.594395836645938e-13
0.83,2.682082402050301e-13
1.18,2.5794913381066813e-13
1.05,2.669868729047913e-13
1.21,2.6396687527243565e-13
0.9,2.673616417711774e-13
1.02,2.6713289238053737e-13
0.92,2.673721354549371e-13
0.76,2.6788111763811134e-13
1.0,2.656699400874366e-13
1.52,2.6483588888623143e-13
0.77,2.682919209442268e-13
1.01,2.67421332321583e-13
2.58,2.4556235169769694e-13
0.97,2.6587350036039943e-13
0.78,2.6848445995663296e-13
1.58,2.5915068257378367e-13
2.28,2.4866886231898057e-13
1.1,2.650560406010775e-13
1.01,2.6695742071218225e-13
1.5,2.6209863237268506e-13
1.39,2.649362201633962e-13
1.5,2.6387478732243996e-13
0.9,2.67399028164303e-13
2.09,2.457245132642264e-13
1.13,2.6436408105003336e-13
1.01,2.6732163991655515e-13
1.5,2.600086708308699e-13
1.01,2.67241006041252e-13
1.0,2.6405256424684555e-13
1.07,2.64247927209645e-13
1.0,2.6528293708634243e-13
1.31,2.6522975391883164e-13
1.08,2.6701043795152554e-13
1.1,2.658741510649009e-13
1.5,2.625915875416623e-13
2.5,2.5101487474718e-13
0.9,2.679580758752766e-13
0.75,2.683051023572803e-13
1.07,2.67408867911105e-13
0.9,2.675729386997761e-13
0.99,2.663706408838508e-13
2.02,2.596257270989081e-13
1.14,2.671538550674457e-13
1.04,2.666834074666063e-13
1.51,2.6441056276726593e-13
1.21,2.655107570035626e-13
2.12,2.5061658543141465e-13
1.31,2.632455562887357e-13
1.11,2.6635302641631017e-13
2.06,2.5623848919981866e-13
1.08,2.6464637679873975e-13
1.23,2.6358336753489157e-13
1.01,2.656276947328184e-13
0.9,2.675138569085649e-13
1.01,2.667801497185312e-13
0.9,2.675309230967507e-13
1.5,2.6404934214627405e-13
1.02,2.6612288442649046e-13
0.79,2.676970702089851e-13
1.02,2.6520900359052494e-13
1.02,2.661737132155288e-13
1.13,2.657570603995438e-13
0.92,2.678206252912187e-13
2.26,2.5469941432952114e-13
1.23,2.64235025674977e-13
1.03,2.671918558375411e-13
1.0,2.655094581031356e-13
0.91,2.682200982361023e-13
2.14,2.584416779493693e-13
1.52,2.642079353466944e-13
2.72,2.4737991495120273e-13
1.02,2.663230203608061e-13
1.55,2.588822891340548e-13
0.93,2.6734655811578725e-13
0.91,2.676497724676171e-13
1.03,2.657460055927513e-13
1.51,2.6384388685312274e-13
2.01,2.537103164000928e-13
0.78,2.681068182730088e-13
1.8,2.5690171142932973e-13
0.76,2.6833014954943366e-13
1.02,2.6568489071198546e-13
2.32,2.4646929874536483e-13
0.93,2.677995889769825e-13
1.28,2.6339511958331775e-13
1.61,2.6304226586617066e-13
1.53,2.644602851478202e-13
1.04,2.6554388199129e-13
0.94,2.670523385958936e-13
1.01,2.661092020887607e-13
1.11,2.622715282514005e-13
0.75,2.683558592949546e-13
0.77,2.678120790083518e-13
0.9,2.674239565121388e-13
1.28,2.6470262832746687e-13
1.03,2.6536274003667123e-13
1.0,2.649970923491142e-13
1.02,2.6593662914691076e-13
1.5,2.6149889730260857e-13
0.91,2.67399028164303e-13
1.74,2.612568811998958e-13
2.03,2.5530227619970545e-13
1.6,2.6348375876602776e-13
2.0,2.5307155857393413e-13
1.04,2.664274097735312e-13
1.0,2.6443897394024547e-13
1.34,2.6531602200729154e-13
1.03,2.6621803665188105e-13
1.24,2.6414925308617523e-13
0.78,2.6782917195755015e-13
2.65,2.5279634620258936e-13
1.53,2.632622398045421e-13
2.1,2.5971383395892896e-13
1.27,2.6338163470630034e-13
1.04,2.6348054646554137e-13
1.08,2.634464994824463e-13
0.9,2.679225528271095e-13
0.9,2.6657952993527527e-13
1.06,2.6503466162515164e-13
1.71,2.6208014015489924e-13
2.04,2.421952829873289e-13
1.5,2.641711761728213e-13
1.2,2.662864976753e-13
1.28,2.616534199096851e-13
2.08,2.5548236352467497e-13
1.51,2.6154403251632276e-13
1.52,2.6329496950347245e-13
1.1,2.6427889452149615e-13
1.14,2.630288065162624e-13
1.51,2.6273806611903074e-13
1.01,2.6699800047877857e-13
0.9,2.6655405924148776e-13
1.02,2.6741345996725223e-13
2.19,2.519274614078844e-13
2.5,2.529363236049666e-13
1.2,2.662199923370517e-13
0.82,2.681127440455501e-13
1.02,2.6688086640836777e-13
1.0,2.662095622499883e-13
1.0,2.6658279565667343e-13
0.81,2.6838157250208183e-13
1.07,2.651435253811496e-13
1.29,2.6285968629297847e-13
1.09,2.660486207898169e-13
1.2,2.625091242665038e-13
1.12,2.667082419805159e-13
2.07,2.5340797160889676e-13
2.02,2.5879771424978544e-13
1.52,2.590020140295417e-13
0.81,2.6774766552298447e-13
0.82,2.677838132659234e-13
1.54,2.595093652420831e-13
0.91,2.676813029893046e-13
0.79,2.6854318339712904e-13
0.9,2.675729386997761e-13
1.04,2.6615807213163783e-13
0.79,2.6852404681111516e-13
1.01,2.6584357037910657e-13
1.01,2.6557636312522176e-13
2.0,2.4671770006813554e-13
2.02,2.588227693814145e-13
1.22,2.649867297328571e-13
0.82,2.672573922693233e-13
1.01,2.6594509131088463e-13
2.07,2.568868364217556e-13
1.27,2.6349853606105743e-13
2.18,2.5699718859081844e-13
1.02,2.672855798884522e-13
1.12,2.667742653330782e-13
1.28,2.626977569980741e-13
1.03,2.6670366695700576e-13
0.9,2.6617110627829857e-13
0.93,2.676832738203445e-13
2.02,2.5365309292983265e-13
1.27,2.633212857846462e-13
1.0,2.6697640049018765e-13
0.79,2.6785744443216997e-13
2.01,2.5834168770988325e-13
2.01,2.57018274773958e-13
2.03,2.3057697870514324e-13
1.01,2.662565021750789e-13
1.2,2.6547049525545207e-13
1.08,2.660486207898169e-13
2.01,2.5094053839474623e-13
1.33,2.6220069160990375e-13
1.05,2.67399028164303e-13
1.0,2.659919655509017e-13
0.91,2.676294117814935e-13
2.03,2.4457125300321644e-13
0.9,2.67399028164303e-13
1.0,2.674114919296081e-13
1.51,2.6187493680808886e-13
1.13,2.653731233961373e-13
1.0,2.6688740830357276e-13
1.03,2.6715647556605986e-13
1.25,2.612765609379611e-13
1.54,2.58464808524548e-13
1.0,2.6609747515945457e-13
2.03,2.5593923220413146e-13
2.04,2.5653700807315406e-13
2.01,2.5507389381054773e-13
1.0,2.66108550573589e-13
1.23,2.638915272108863e-13
2.21,2.5886035854174617e-13
0.93,2.672455940426238e-13
1.58,2.622121767934615e-13
0.9,2.6668863551477044e-13
1.51,2.6317947858371693e-13
1.5,2.6246758688334626e-13
0.85,2.6732295131926604e-13
1.01,2.6596331879888757e-13
1.01,2.6573039990998776e-13
0.93,2.674337975493349e-13
1.11,2.658741510649009e-13
2.01,2.514693720692021e-13
0.8,2.6741345996725223e-13
1.01,2.656276947328184e-13
0.75,2.6815620533633506e-13
1.01,2.648811931469251e-13
2.46,2.4624925421897727e-13
2.01,2.6064089015487767e-13
0.78,2.674285489327719e-13
0.93,2.651798273145139e-13
2.04,2.566248656522831e-13
2.21,2.5473309144737024e-13
2.0,2.5442900352073543e-13
1.04,2.651435253811496e-13
1.04,2.661313549417358e-13
0.78,2.686270110175167e-13
0.88,2.6847984202439067e-13
2.11,2.503792420510389e-13
1.02,2.668612420769168e-13
1.15,2.6382457665515357e-13
0.91,2.676563408955718e-13
1.02,2.663830372333456e-13
2.1,2.5287753170555505e-13
2.24,2.5109164219399e-13
1.28,2.6534846385271394e-13
0.81,2.678225975647986e-13
2.24,2.5347362844640203e-13
1.24,2.610988846214144e-13
0.8,2.681766223907001e-13
2.01,2.4865939734776793e-13
0.91,2.676497724676171e-13
1.03,2.669554573952588e-13
1.03,2.6467417717000667e-13
1.21,2.6487666222886815e-13
2.01,2.6090363836022195e-13
1.02,2.6729606937258416e-13
2.38,2.489856460496317e-13
2.0,2.5441555487535633e-13
2.82,2.4912735017967364e-13
1.02,2.6775358013866057e-13
0.91,2.675591513071072e-13
0.81,2.681469854472477e-13
1.01,2.6755521223558224e-13
0.93,2.6743904631080085e-13
1.01,2.662076066727439e-13
2.42,2.4868956875144305e-13
0.77,2.672986918341085e-13
1.22,2.6533937957221357e-13
1.59,2.5884469544901557e-13
0.77,2.6871153589686415e-13
1.0,2.67024840254416e-13
1.02,2.657726682889902e-13
2.01,2.51734087421082e-13
1.03,2.667742653330782e-13
1.63,2.6188894967224655e-13
2.02,2.5950370628368083e-13
1.07,2.655666181970048e-13
2.08,2.570263377891998e-13
1.51,2.6495888303387035e-13
0.9,2.6776146657868613e-13
1.15,2.657902287088126e-13
2.14,2.356442976906815e-13
1.55,2.631320197530937e-13
0.9,2.677378082384428e-13
2.05,2.5706603788561426e-13
1.01,2.6743642191195416e-13
0.84,2.676602820611558e-13
2.14,2.514801935014619e-13
1.2,2.6670758839896357e-13
1.44,2.637100438651789e-13
0.84,2.681766223907001e-13
1.75,2.610291300509669e-13
2.04,2.597585329435269e-13
2.05,2.5261109228983987e-13
2.78,2.449308767249676e-13
0.9,2.6730918204218637e-13
1.02,2.66460696009801e-13
1.2,2.6647113995740943e-13
0.93,2.6721937838453467e-13
0.9,2.6738197380967634e-13
1.51,2.6240242388568564e-13
2.01,2.5371762285266013e-13
1.69,2.6348375876602776e-13
0.94,2.674698857109471e-13
2.14,2.535022089284257e-13
1.01,2.665893272684597e-13
0.91,2.681489611002569e-13
1.05,2.6696527418310035e-13
1.07,2.663210636095161e-13
0.9,2.6744232686029916e-13
0.77,2.6870096824404623e-13
1.5,2.622638689306029e-13
2.01,2.508884019072126e-13
1.16,2.6662786836481316e-13
2.01,2.60317876732774e-13
1.01,2.672383843759363e-13
1.68,2.5699656844625523e-13
1.04,2.6630541032813146e-13
1.0,2.6450937472552784e-13
0.76,2.681990178013528e-13
1.0,2.5954835393875715e-13
1.0,2.6624998204391203e-13
2.03,2.4340630742697094e-13
1.23,2.658630893935761e-13
1.28,2.6531537322743e-13
1.05,2.6579998520415524e-13
1.02,2.659835012853429e-13
1.01,2.664554742521528e-13
0.81,2.6788506345841997e-13
2.0,2.582817199644728e-13
1.1,2.669188125425672e-13
1.29,2.6533937957221357e-13
2.36,2.538638151070312e-13
2.01,2.573796029240106e-13
2.03,2.5082849411155486e-13
1.01,2.659385819203065e-13
0.79,2.6791860623044144e-13
1.14,2.6319038299715134e-13
1.01,2.6663440153152875e-13
2.04,2.5687382179638914e-13
0.9,2.676826168743967e-13
1.2,2.6640261207099825e-13
0.75,2.684138837467934e-13
2.04,2.559410817463719e-13
1.05,2.647763627675698e-13
1.08,2.6533808185365324e-13
1.31,2.6393402751050393e-13
1.06,2.6552179801887213e-13
1.02,2.659607147642616e-13
0.8,2.6792649950551093e-13
1.01,2.669515308223749e-13
1.3,2.6429825169313884e-13
0.91,2.679001898599422e-13
1.57,2.634683402283813e-13
1.14,2.630159889929812e-13
2.02,2.60113363833261e-13
1.08,2.6518112394177006e-13
1.01,2.6653642769154363e-13
1.57,2.6325133118278473e-13
1.5,2.6341245871603785e-13
1.2,2.6614764546166785e-13
0.79,2.6837893509074257e-13
1.53,2.6317883716751937e-13
1.03,2.6599782564937453e-13
2.02,2.5009926973747407e-13
1.06,2.640448312987487e-13
2.02,2.5710698775601253e-13
2.11,2.363823968078928e-13
2.72,2.454758126361291e-13
2.05,2.5666385844846895e-13
1.32,2.62786704637329e-13
0.9,2.67045791010285e-13
0.75,2.680054502399945e-13
0.9,2.6630214939094633e-13
2.12,2.598089110802603e-13
1.02,2.6748169786975164e-13
0.9,2.673741030851458e-13
1.17,2.6423760591076696e-13
0.77,2.6858872297741324e-13
1.07,2.6523169937949013e-13
2.01,2.5381628941661535e-13
1.54,2.6078076477529983e-13
1.8,2.613305322851578e-13
1.23,2.5876890510884527e-13
1.15,2.6571804632711577e-13
1.22,2.642234150541102e-13
2.05,2.3754572305852364e-13
1.5,2.5938490861836547e-13
1.51,2.6112235345908105e-13
0.9,2.673780384066701e-13
1.08,2.6602973382125956e-13
0.9,2.675191078802969e-13
2.01,2.3200782332152214e-13
1.0,2.659184042361457e-13
0.92,2.679613653813229e-13
1.5,2.6162034247063093e-13
1.24,2.6452100308810983e-13
1.09,2.672967249845724e-13
0.9,2.670471005093331e-13
1.2,2.6529136994508747e-13
1.0,2.649549977761487e-13
2.15,2.5818868421852375e-13
1.02,2.667716501092998e-13
2.02,2.5962887304184426e-13
0.9,2.6789624372638426e-13
2.05,2.567270075403159e-13
1.01,2.667239286142059e-13
1.11,2.665978187006472e-13
1.05,2.654042769118189e-13
0.92,2.675873837067029e-13
1.03,2.672069272144494e-13
1.29,2.643924851731992e-13
0.91,2.673649209851144e-13
1.06,2.6701763896631497e-13
1.09,2.657635635298221e-13
2.13,2.5280058631258544e-13
2.14,2.5875888560628885e-13
1.52,2.640338768363605e-13
0.93,2.6820560518707293e-13
0.91,2.6769378526385106e-13
2.01,2.5373893505794425e-13
1.16,2.647582498696332e-13
0.79,2.6776343823972866e-13
0.77,2.6784560893219685e-13
1.51,2.627585439432657e-13
2.02,2.5310189451757437e-13
1.53,2.607491096207937e-13
2.02,2.571268455821613e-13
1.04,2.66839003623272e-13
0.97,2.670975230944769e-13
1.01,2.67087044571546e-13
1.0,2.6672850412702613e-13
0.79,2.682721505309179e-13
1.0,2.6576291320670293e-13
0.8,2.6719251108992583e-13
0.9,2.667546520344122e-13
1.5,2.620724887428668e-13
1.03,2.659795948292344e-13
0.77,2.6776343823972866e-13
2.09,2.5139063620163953e-13
1.15,2.6338934023084094e-13
2.01,2.518244226064101e-13
1.1,2.66870399845491e-13
1.03,2.6562444548235584e-13
0.84,2.682826944965564e-13
1.51,2.6182080616889046e-13
2.48,2.39422616826594e-13
2.15,2.5090697749349043e-13
0.92,2.674600428057511e-13
2.03,2.562798690660405e-13
1.21,2.6576161256719014e-13
0.91,2.676727629572558e-13
1.02,2.6612288442649046e-13
2.01,2.5690419071652755e-13
1.01,2.673931245606944e-13
1.25,2.648585396499957e-13
1.5,2.6165596457336966e-13
0.9,2.676425474586854e-13
1.59,2.5580857946737397e-13
1.06,2.652855317718509e-13
0.91,2.6744954426844835e-13
1.56,2.617787862446387e-13
0.78,2.6836574858031863e-13
0.92,2.674318293011432e-13
0.9,2.6771021055638723e-13
1.25,2.6479641837258036e-13
0.81,2.674987611723266e-13
0.92,2.677141528374789e-13
1.04,2.6655079401574587e-13
1.24,2.656601903189603e-13
2.01,2.553938337999721e-13
1.21,2.659854545437111e-13
1.29,2.6549452139205965e-13
0.91,2.675184515009026e-13
2.05,2.596188062149146e-13
1.51,2.600944389840643e-13
1.13,2.639346715287805e-13
1.28,2.6630345375907176e-13
1.22,2.619424631005906e-13
2.51,2.5634906265126503e-13
1.63,2.633399019842992e-13
1.55,2.6375443306968996e-13
1.09,2.6654491675133535e-13
1.01,2.6561534787910363e-13
1.18,2.656835906106041e-13
2.28,2.506327389028628e-13
1.19,2.661769719376454e-13
1.4,2.652232691952998e-13
1.01,2.6668602147265193e-13
1.01,2.667082419805159e-13
2.2,2.570666582689033e-13
0.79,2.6822932165855996e-13
1.4,2.6319102445312396e-13
1.01,2.6694040597395104e-13
1.06,2.646340942263554e-13
2.02,2.6170050186120007e-13
1.5,2.6232451388722245e-13
2.02,2.5921721490942424e-13
1.0,2.671512346050004e-13
0.9,2.678890093604419e-13
1.53,2.6014238572975246e-13
1.14,2.6661610923266976e-13
2.01,2.5904026734864707e-13
1.21,2.627943855673741e-13
2.0,2.594936463457674e-13
1.51,2.6352745154722986e-13
0.9,2.673616417711774e-13
1.01,2.674587304568867e-13
0.9,2.678679654938907e-13
2.07,2.580339384150467e-13
1.01,2.6758081765850497e-13
2.08,2.519099827367542e-13
2.0,2.582979592744581e-13
1.19,2.6360908166043123e-13
1.22,2.6592165855542183e-13
2.01,2.4901291063513795e-13
0.9,2.6630214939094633e-13
2.5,2.430419077076498e-13
2.15,2.520649404938057e-13
